,,bray_curtis,aitchison,unweighted_unifrac,weighted_unifrac,groups
TW-AG-002,TW-AZ-002,0.7792942629842973,8.784639655781856,0.11948848055104283,0.2999040933476308,G1P
TW-AU-001,TW-BJ-002,0.4132088511107467,6.642435342527258,0.10301560908768417,0.15457528487792255,G1P
TW-AU-001,TW-AP-002,0.5599585259268237,6.747773090538921,0.08799518863395638,0.1954094942511813,G1P
TW-AU-001,TW-AY-001,0.40791031455381155,5.988918207864211,0.08361010547604875,0.13629940222672876,G1P
TW-AU-001,TW-DY-002,0.7728321275019768,9.213981892985341,0.14965319995735507,0.22864107202085676,G1P
TW-AU-001,TW-DM-002,0.7323408902451657,9.396440615583002,0.1388115502759436,0.208551292391814,G1P
TW-AU-001,TW-DB-001,0.5937973202235819,6.784352398705427,0.10963798520496645,0.21643016489071482,G1P
TW-AU-001,TW-CS-002,0.3114354295071425,6.308800742546497,0.0843798795614786,0.11413931913196994,G1P
TW-AU-001,TW-CA-001,0.44745743657475073,8.048922753263293,0.10272790718790446,0.19863469400670364,G1P
TW-AU-001,TW-AT-001,0.5956087273389779,7.491551888624822,0.1005555745568816,0.24247688252972655,G1P
TW-AU-001,TW-AM-001,0.5611084614867513,6.664758487699369,0.10135918230043256,0.2032717304533799,G1P
TW-AU-001,TW-DG-001,0.4479029955444207,7.4153180406308365,0.09801298605286525,0.16597125534251286,G1P
TW-AU-001,TW-CC-001,0.38473776681168553,6.630940926756569,0.0894791355611495,0.1390498735461689,G1P
TW-AU-001,TW-CW-001,0.41072801231581674,6.826364489402183,0.0903624045847754,0.14582875446148208,G1P
TW-AU-001,TW-DZ-001,0.7651129832739918,8.998605550422763,0.14128441590713858,0.24194044357884958,G1P
TW-AU-001,TW-AZ-002,0.42757951689109225,8.408328727812375,0.09256868116254978,0.15556701671342676,G1P
TW-BJ-002,TW-AP-002,0.43083451407915835,4.48582774397392,0.08981203617962395,0.14035476746894152,G1P
TW-BJ-002,TW-AY-001,0.3078352423615507,4.067665411457695,0.08126266262538576,0.1104926852835067,G1P
TW-BJ-002,TW-DY-002,0.7483486866611615,7.753217497225307,0.14819789411156517,0.22522738725991767,G1P
TW-BJ-002,TW-DM-002,0.7207697567771761,8.050164169135833,0.13693280060242644,0.2123972495559415,G1P
TW-BJ-002,TW-DB-001,0.48890864106953935,4.838814305348581,0.10776119415429845,0.1865609652032246,G1P
TW-BJ-002,TW-CS-002,0.4543458715867767,7.334977403119024,0.08716049385926455,0.17062323759221248,G1P
TW-BJ-002,TW-CA-001,0.3658210165992801,6.033041396528438,0.08232999129742394,0.1550454984813166,G1P
TW-BJ-002,TW-AT-001,0.4396840834319146,4.84413753987095,0.08405026658653518,0.18641490071314754,G1P
TW-BJ-002,TW-AM-001,0.4362920039654368,4.461639549483134,0.10002304632526335,0.15013345237349313,G1P
TW-BJ-002,TW-DG-001,0.31174567409000653,4.783460432457786,0.07711473280175694,0.11224806135544363,G1P
TW-BJ-002,TW-CC-001,0.2518192754973696,3.980037242336014,0.07883410795069598,0.09349163531910348,G1P
TW-BJ-002,TW-CW-001,0.2996075621432192,4.492264849907642,0.08934018590246298,0.10595288465892373,G1P
TW-BJ-002,TW-DZ-001,0.7326092308104721,7.452510196379399,0.14318579190395347,0.2127027226025824,G1P
TW-BJ-002,TW-AZ-002,0.4405050779180691,7.212726378300299,0.07982621206445766,0.15618377642752396,G1P
TW-AP-002,TW-AY-001,0.39931873012140545,3.9428507579214647,0.0824585294313679,0.1425796860933786,G1P
TW-AP-002,TW-DY-002,0.7471527479050901,6.45250038914906,0.13420606652472386,0.24768250825823201,G1P
TW-AP-002,TW-DM-002,0.7326058677220894,6.826051143209235,0.1207087344282218,0.24107351590353124,G1P
TW-AP-002,TW-DB-001,0.34158851314895194,3.1654993830321687,0.10536437875927682,0.1406895563385756,G1P
TW-AP-002,TW-CS-002,0.6194398555980639,7.791690977072322,0.08793410571173749,0.21710394549669312,G1P
TW-AP-002,TW-CA-001,0.49038677650386103,5.801173662788565,0.08259277446743443,0.1581281841839423,G1P
TW-AP-002,TW-AT-001,0.3262175673329818,3.612279381021731,0.09367687259300504,0.1456053487440591,G1P
TW-AP-002,TW-AM-001,0.2551892375453846,2.567171269309448,0.09137407700534435,0.09850472317887121,G1P
TW-AP-002,TW-DG-001,0.5065273528058695,5.566392790814371,0.08074300789781164,0.16797657335581972,G1P
TW-AP-002,TW-CC-001,0.45811894887305427,4.730720960433423,0.07962919705933334,0.14950812420226184,G1P
TW-AP-002,TW-CW-001,0.4791265750776901,5.15095566049321,0.07881615434493693,0.15790570292386266,G1P
TW-AP-002,TW-DZ-001,0.7352840160336203,6.126982242953995,0.1284842313479532,0.22130741851633026,G1P
TW-AP-002,TW-AZ-002,0.6062074481641406,7.770770472432598,0.09110103850942657,0.20076780167637806,G1P
TW-AY-001,TW-DY-002,0.7266009021591395,7.0267004447851535,0.1337745901587143,0.2157781685817845,G1P
TW-AY-001,TW-DM-002,0.7025284059174127,7.376695744129035,0.1314204759342687,0.2040246671167823,G1P
TW-AY-001,TW-DB-001,0.44215992279313127,4.144257252757126,0.09754156813526274,0.17404167811852067,G1P
TW-AY-001,TW-CS-002,0.4876966800951901,7.2273794599505345,0.09019162836103335,0.17177605947275174,G1P
TW-AY-001,TW-CA-001,0.37892187121713305,5.842459759471441,0.0760120403509264,0.15041649084606507,G1P
TW-AY-001,TW-AT-001,0.4391766518932156,4.6798192734088335,0.08656509570174266,0.18856589538664484,G1P
TW-AY-001,TW-AM-001,0.405678547369407,4.014160826326082,0.09341433380272225,0.15858702282172096,G1P
TW-AY-001,TW-DG-001,0.36986296988867096,5.097171954121303,0.08015492546006273,0.12398342018235077,G1P
TW-AY-001,TW-CC-001,0.3088700657867661,4.11616406841658,0.07680159302029638,0.10548092141291374,G1P
TW-AY-001,TW-CW-001,0.2937837669698408,3.955387404475736,0.07594164533258733,0.0963843591161147,G1P
TW-AY-001,TW-DZ-001,0.7141490380379546,6.763786278511074,0.13132304261937222,0.20861446826311938,G1P
TW-AY-001,TW-AZ-002,0.4748396269697103,7.310902504766116,0.08032122877977937,0.1664084137948953,G1P
TW-DY-002,TW-DM-002,0.25302179968054994,3.1480741014568725,0.09124088428577448,0.09279570712567536,G1P
TW-DY-002,TW-DB-001,0.7635263409641964,6.430437645630485,0.14412620697960205,0.256239800796689,G1P
TW-DY-002,TW-CS-002,0.8056391702211665,10.36154126595043,0.1443390303570308,0.25294920579734487,G1P
TW-DY-002,TW-CA-001,0.7666237399198791,8.79068548440631,0.14785986661090464,0.25194862168812954,G1P
TW-DY-002,TW-AT-001,0.789554630280981,7.221843535259871,0.14511549640134339,0.2842385244212673,G1P
TW-DY-002,TW-AM-001,0.7577432291419833,6.512493071764858,0.13785961131945385,0.25591029997185855,G1P
TW-DY-002,TW-DG-001,0.7659234097798953,8.222369920389069,0.138523348321123,0.2338440095931892,G1P
TW-DY-002,TW-CC-001,0.7577743852075544,8.148929227483697,0.1339847045899467,0.23146618910269454,G1P
TW-DY-002,TW-CW-001,0.7448563858675623,7.996933840794651,0.139859332733714,0.22412311564963316,G1P
TW-DY-002,TW-DZ-001,0.26839470194380904,3.219989650792618,0.10343707670347498,0.10765316863054109,G1P
TW-DY-002,TW-AZ-002,0.7920699809439118,10.366995740907186,0.13916348632278805,0.25435241941171866,G1P
TW-DM-002,TW-DB-001,0.7620988698242585,6.89358804127238,0.13573035579044107,0.2645914865182085,G1P
TW-DM-002,TW-CS-002,0.7551168882282964,10.419768806903987,0.13651790092349292,0.228000642455595,G1P
TW-DM-002,TW-CA-001,0.7353823904877748,9.059783059267446,0.13394617162430034,0.2450804713317485,G1P
TW-DM-002,TW-AT-001,0.7883371040688448,7.663345743507753,0.13785821991276742,0.2877715940955416,G1P
TW-DM-002,TW-AM-001,0.7515191436432374,6.923624000720378,0.13093359647370098,0.255604604988663,G1P
TW-DM-002,TW-DG-001,0.7287376529290507,8.455882395774506,0.1352963579454364,0.2220129834678858,G1P
TW-DM-002,TW-CC-001,0.7176096091254895,8.320406839966001,0.11891991996622885,0.2083743854735959,G1P
TW-DM-002,TW-CW-001,0.7074185583663636,8.220976801442594,0.13207667296134284,0.20735885906708815,G1P
TW-DM-002,TW-DZ-001,0.2812102925492696,3.3393035177644137,0.09364638502222584,0.10169033122752325,G1P
TW-DM-002,TW-AZ-002,0.7437266651841242,10.307887179495404,0.13122383214915206,0.21895494980371594,G1P
TW-DB-001,TW-CS-002,0.6623646265360756,8.070184415086606,0.1028362105972249,0.24959611645704505,G1P
TW-DB-001,TW-CA-001,0.5145767756142741,5.710711228352104,0.10641794035352707,0.17569345483431278,G1P
TW-DB-001,TW-AT-001,0.3368864647840588,3.507047710156029,0.10633292818050774,0.1387575394509546,G1P
TW-DB-001,TW-AM-001,0.35042717028474485,3.110434492107866,0.11129634590541906,0.13993058653725,G1P
TW-DB-001,TW-DG-001,0.5553977159101148,5.832498637266628,0.10067475436744479,0.20608572053821744,G1P
TW-DB-001,TW-CC-001,0.518962619576919,5.263144092096927,0.09254154190335485,0.19424473513454535,G1P
TW-DB-001,TW-CW-001,0.5401723221723276,5.6249196214369706,0.10630825722207503,0.20975263238332342,G1P
TW-DB-001,TW-DZ-001,0.7639510059278161,6.190659238228596,0.14582553807160772,0.2486982203622025,G1P
TW-DB-001,TW-AZ-002,0.6498514250577835,8.158806434218967,0.10133696325242444,0.2432899760504115,G1P
TW-CS-002,TW-CA-001,0.479264913149492,8.8913251470463,0.10100465415231183,0.2244169913404963,G1P
TW-CS-002,TW-AT-001,0.6515634299754438,8.549299209844765,0.09143860456538623,0.27323241909679497,G1P
TW-CS-002,TW-AM-001,0.628291484820178,7.785510599153095,0.09378851257423725,0.23004600432106723,G1P
TW-CS-002,TW-DG-001,0.4564183960161447,7.8543323506973985,0.08545865796692655,0.17702141866391338,G1P
TW-CS-002,TW-CC-001,0.40453389112794214,7.2689657252187105,0.07269546594500843,0.1545089918363252,G1P
TW-CS-002,TW-CW-001,0.4258635737618424,7.30916383845675,0.08692304888871068,0.15746976406327587,G1P
TW-CS-002,TW-DZ-001,0.7946963189231636,10.107606634974337,0.14080687545855566,0.26194803376953174,G1P
TW-CS-002,TW-AZ-002,0.3725613628822601,8.101738708272284,0.08104337169951782,0.13214072640973099,G1P
TW-CA-001,TW-AT-001,0.4971373886233576,6.114980242549357,0.10011962798149689,0.17533566698444134,G1P
TW-CA-001,TW-AM-001,0.5070058113848384,5.898897542021419,0.09341128383932172,0.15598370491183391,G1P
TW-CA-001,TW-DG-001,0.4332472087024089,7.12519170823772,0.08705049248141028,0.16814183860709406,G1P
TW-CA-001,TW-CC-001,0.34656024439389127,6.155326938926157,0.09016728615173213,0.15857236134751806,G1P
TW-CA-001,TW-CW-001,0.39067463405662967,6.62163903211287,0.08980896863420404,0.16461546924384768,G1P
TW-CA-001,TW-DZ-001,0.7494523922358488,8.481829680562427,0.1445409253463218,0.2258838430606488,G1P
TW-CA-001,TW-AZ-002,0.4433195921937422,8.308215907769705,0.09712947049544136,0.2023259522415017,G1P
TW-AT-001,TW-AM-001,0.33753920908505985,3.7506038051745767,0.08960460020211387,0.14222007472915751,G1P
TW-AT-001,TW-DG-001,0.5205758993538775,5.936603288672923,0.08955776798781592,0.2055636787173179,G1P
TW-AT-001,TW-CC-001,0.4786719803265203,5.264295199286652,0.08681793608990789,0.19959494333223587,G1P
TW-AT-001,TW-CW-001,0.5248683081300209,5.909179381048635,0.09445626891765846,0.21741166468445963,G1P
TW-AT-001,TW-DZ-001,0.7873654821416168,6.991494897502064,0.1433106823963806,0.2695748042199411,G1P
TW-AT-001,TW-AZ-002,0.6382146158464614,8.685665033506842,0.08383881667456027,0.2671206144717729,G1P
TW-AM-001,TW-DG-001,0.5016147537628953,5.430050933902906,0.08563910465967382,0.17296386216984178,G1P
TW-AM-001,TW-CC-001,0.4795633802043725,4.97656197703087,0.08948895181334561,0.17084057244660267,G1P
TW-AM-001,TW-CW-001,0.4876343810031221,5.158174062581637,0.09661285675207477,0.17431100637657565,G1P
TW-AM-001,TW-DZ-001,0.7446143347058437,6.1847303906897,0.13771454816003748,0.22977716572710524,G1P
TW-AM-001,TW-AZ-002,0.6265056962776152,8.023728852880676,0.09445095774499238,0.22129848449955675,G1P
TW-DG-001,TW-CC-001,0.30549936561087687,5.078145173936005,0.07224933641429278,0.11765187056216199,G1P
TW-DG-001,TW-CW-001,0.29810107405927133,4.864873630376393,0.0833793403967768,0.10847096633562896,G1P
TW-DG-001,TW-DZ-001,0.7473970602441603,7.869847080758089,0.13799561608911567,0.22025376525382742,G1P
TW-DG-001,TW-AZ-002,0.4596537225940338,8.00080296443622,0.0855032478958982,0.17179830654955058,G1P
TW-CC-001,TW-CW-001,0.2917923797636193,4.647224297183074,0.08139573233888006,0.10412112420073442,G1P
TW-CC-001,TW-DZ-001,0.7403197336353677,7.831355841563808,0.12489587115317942,0.2194980037503475,G1P
TW-CC-001,TW-AZ-002,0.38359309667343283,6.733016923944585,0.07458843777601262,0.1288970127311788,G1P
TW-CW-001,TW-DZ-001,0.7288751745106824,7.681213847929529,0.14365001666179428,0.21544060528492515,G1P
TW-CW-001,TW-AZ-002,0.43070030063724285,7.474628261127167,0.08201696057743796,0.15263498507327616,G1P
TW-DZ-001,TW-AZ-002,0.7799374694655508,10.074277670988238,0.13355827381644736,0.24502250240367612,G1P
TW-BT-001,TW-BD-002,0.5091878803028392,8.525946189739635,0.0902612436980915,0.15465273604737526,G2P
TW-BT-001,TW-AV-001,0.39578315782105034,7.325754598303645,0.06571250158987932,0.1191726261006327,G2P
TW-BT-001,TW-CK-001,0.45058722562576037,8.960639644480837,0.08293803994955479,0.1422043920809015,G2P
TW-BT-001,TW-CU-002,0.5583693259312678,9.691752735512484,0.08100150625468143,0.2201958637596817,G2P
TW-BT-001,TW-AE-002,0.5567692308830775,9.727271013368254,0.07895925804793176,0.22880866134419323,G2P
TW-BT-001,TW-CF-001,0.49645134766152577,8.237437565857284,0.09061846510760493,0.15671238393969714,G2P
TW-BT-001,TW-DA-002,0.5470072042532493,9.203746946764689,0.08607727249302287,0.17785279393407022,G2P
TW-BT-001,TW-BO-001,0.5278496354044812,8.257713622307051,0.08228430351878961,0.14645253645766504,G2P
TW-BT-001,TW-CE-001,0.5201414687235184,8.715614267969999,0.06533506453624964,0.18242953128734807,G2P
TW-BT-001,TW-CN-002,0.5302445870885117,8.833193115580537,0.06837230042917394,0.17213876358888838,G2P
TW-BT-001,TW-CQ-001,0.5434465493275952,8.651265717312102,0.08655101178475472,0.16084410407487273,G2P
TW-BT-001,TW-AK-001,0.7000418014438594,9.461987010462972,0.0907102664024204,0.23638784849911462,G2P
TW-BT-001,TW-BA-002,0.5717014061275522,8.63337433941385,0.09324842005800728,0.18519904695449324,G2P
TW-BT-001,TW-BL-002,0.5214078634090805,10.210390532302716,0.08309876972407333,0.1893261801074128,G2P
TW-BT-001,TW-AQ-001,0.8719265383633468,9.704039551143415,0.12767399633783894,0.38740911043226606,G2P
TW-BD-002,TW-AV-001,0.31742420110227654,4.82222220746685,0.07705905301750599,0.11089053801169417,G2P
TW-BD-002,TW-CK-001,0.40952739937804955,6.3117256674336035,0.07835175743974704,0.14855279506259253,G2P
TW-BD-002,TW-CU-002,0.37118008159656285,5.973454590500844,0.08215967694382528,0.169779372585937,G2P
TW-BD-002,TW-AE-002,0.35974847638787705,5.017739843103909,0.08044337600581557,0.15285189447323136,G2P
TW-BD-002,TW-CF-001,0.2914098375232449,4.2408565170943096,0.08449534126804835,0.09569211602714245,G2P
TW-BD-002,TW-DA-002,0.39153948935106364,5.67778185445937,0.08831083096817537,0.14200579341719216,G2P
TW-BD-002,TW-BO-001,0.27901328294380273,3.8745009549585125,0.07902366503565793,0.09615581142141581,G2P
TW-BD-002,TW-CE-001,0.3007450889854777,4.204540527633453,0.08619757923814853,0.10922775468773327,G2P
TW-BD-002,TW-CN-002,0.3035881209094725,4.539317509626357,0.08576183878807735,0.10658134487298211,G2P
TW-BD-002,TW-CQ-001,0.25671252798611194,3.7482434006679686,0.08093902803061978,0.08349781635826328,G2P
TW-BD-002,TW-AK-001,0.4485151569342256,4.796469425954418,0.0886304578770156,0.16516305940382653,G2P
TW-BD-002,TW-BA-002,0.34175563537005044,4.4264123852752535,0.08539264545859487,0.13324997675698466,G2P
TW-BD-002,TW-BL-002,0.4456093170338281,7.040499026447317,0.09807892646694029,0.17544460414446736,G2P
TW-BD-002,TW-AQ-001,0.7484349394880081,5.253430958712156,0.13271225168870096,0.33421330981902614,G2P
TW-AV-001,TW-CK-001,0.3703451803244518,6.532072534158099,0.07612249980635681,0.13203531795877135,G2P
TW-AV-001,TW-CU-002,0.3987887234345803,6.25294611665366,0.07170845295300193,0.1730407256835279,G2P
TW-AV-001,TW-AE-002,0.38844253060627393,5.632502242431703,0.06390885312223375,0.15960162393741215,G2P
TW-AV-001,TW-CF-001,0.32243894512721116,4.777182686691426,0.07338756346060268,0.11369425722972198,G2P
TW-AV-001,TW-DA-002,0.4032443207040325,6.041921277305382,0.07337510683382352,0.13528462692299092,G2P
TW-AV-001,TW-BO-001,0.3210565145184823,4.559703268381956,0.06633973787967816,0.11253396112971113,G2P
TW-AV-001,TW-CE-001,0.3310374223391369,4.6915844748824505,0.06771663922105929,0.12065438387995678,G2P
TW-AV-001,TW-CN-002,0.37100189450579985,5.400604073008478,0.06654666561502731,0.1319392029245354,G2P
TW-AV-001,TW-CQ-001,0.32910622602655354,4.796671907484174,0.07286742961279703,0.10931606302182194,G2P
TW-AV-001,TW-AK-001,0.535191133107669,5.795761252903091,0.07650264762636955,0.20151502757491654,G2P
TW-AV-001,TW-BA-002,0.3990940992256102,5.242086316152511,0.08431241086293063,0.16312053947159882,G2P
TW-AV-001,TW-BL-002,0.4261940596781848,7.038455589779948,0.07492810282171619,0.15741802458652165,G2P
TW-AV-001,TW-AQ-001,0.7938538219427465,5.925689347688414,0.12656364373571083,0.3560319723974739,G2P
TW-CK-001,TW-CU-002,0.4820495089531486,7.536375991671749,0.08482350808456939,0.21399339381038007,G2P
TW-CK-001,TW-AE-002,0.4675813514413997,7.023040501415266,0.07716331234212018,0.20077801828950428,G2P
TW-CK-001,TW-CF-001,0.3986011180464024,6.076444764548359,0.08771518696301604,0.1472386195962448,G2P
TW-CK-001,TW-DA-002,0.4477472824042001,6.966520299528638,0.08864458356291297,0.15938094519590254,G2P
TW-CK-001,TW-BO-001,0.4208518768707078,6.085070451622673,0.0861036398411924,0.148576328865416,G2P
TW-CK-001,TW-CE-001,0.41252614248297576,6.003942853691612,0.08239955921497608,0.16423245376009007,G2P
TW-CK-001,TW-CN-002,0.4099578808177903,6.206441361064195,0.08087854754882501,0.15267188606028387,G2P
TW-CK-001,TW-CQ-001,0.4107311759267621,6.003597423737615,0.07750709377129278,0.14125293607362505,G2P
TW-CK-001,TW-AK-001,0.5852108085925704,6.76849984770028,0.08776211386085088,0.23447940041845575,G2P
TW-CK-001,TW-BA-002,0.4808252915370094,6.641830677688822,0.08987054062184335,0.19739996773105106,G2P
TW-CK-001,TW-BL-002,0.32588314070965685,5.8977935991466595,0.09051581247677568,0.12456854311675139,G2P
TW-CK-001,TW-AQ-001,0.8155982719273774,7.00039469107429,0.13279346914760948,0.38763026126929556,G2P
TW-CU-002,TW-AE-002,0.4086101205857554,6.235462763707374,0.07482304000474005,0.17612429367116678,G2P
TW-CU-002,TW-CF-001,0.3915217246124436,6.046259731973169,0.08361189186215641,0.1789862365495577,G2P
TW-CU-002,TW-DA-002,0.40642205731928904,6.3049333028657,0.07955912105523305,0.1894199053589547,G2P
TW-CU-002,TW-BO-001,0.35274550724942827,5.561718786847122,0.08196730113696733,0.16438324547166724,G2P
TW-CU-002,TW-CE-001,0.3717999405108701,5.7425916637467465,0.06754696719461142,0.16293710533309796,G2P
TW-CU-002,TW-CN-002,0.35078909279610504,5.727264493037963,0.07909745282739533,0.16399700681252832,G2P
TW-CU-002,TW-CQ-001,0.3444296598168302,5.524764077017796,0.07797248574873837,0.16162376305068069,G2P
TW-CU-002,TW-AK-001,0.5136807835978688,6.091109874134456,0.07676611657538907,0.20818302904085767,G2P
TW-CU-002,TW-BA-002,0.4446680904760315,6.212399522945458,0.09035997429829004,0.19817953529057647,G2P
TW-CU-002,TW-BL-002,0.5049326071438638,8.253489975207957,0.08776641529986119,0.2256867824735557,G2P
TW-CU-002,TW-AQ-001,0.7716567771481733,5.983349191710295,0.12317790527192901,0.3302281059434523,G2P
TW-AE-002,TW-CF-001,0.3713528618223705,4.9963479323660875,0.0750409498446199,0.1542540515917433,G2P
TW-AE-002,TW-DA-002,0.4269161765657271,5.97341888996526,0.08911383188073688,0.16919275269305653,G2P
TW-AE-002,TW-BO-001,0.40245698941529895,5.122190937797971,0.07570872600151116,0.16000443060362726,G2P
TW-AE-002,TW-CE-001,0.3218377329269282,4.493774705872885,0.06850113818843126,0.12489612071394719,G2P
TW-AE-002,TW-CN-002,0.3538352336237812,4.808034621557435,0.07502366905034093,0.14427428071128168,G2P
TW-AE-002,TW-CQ-001,0.35336952369127655,4.65980025664825,0.07923205950710824,0.1382119248165456,G2P
TW-AE-002,TW-AK-001,0.5094729658999297,5.742084137748308,0.07334110881348123,0.20861296686465688,G2P
TW-AE-002,TW-BA-002,0.4751425234746003,5.8177116598760215,0.09021042592812807,0.1937836824328531,G2P
TW-AE-002,TW-BL-002,0.43827177165285286,6.826805719890886,0.08362618958968088,0.1754306315978478,G2P
TW-AE-002,TW-AQ-001,0.7571585206126568,5.915862294299459,0.13083174507735093,0.3356205731764589,G2P
TW-CF-001,TW-DA-002,0.4035032391846161,5.570643020440449,0.09506393477938707,0.14627634326467534,G2P
TW-CF-001,TW-BO-001,0.316069036064345,4.127566191048605,0.08331025199197353,0.10555697440338258,G2P
TW-CF-001,TW-CE-001,0.31182861303447373,4.245491292827082,0.0835110909206446,0.11833888040582292,G2P
TW-CF-001,TW-CN-002,0.30287566583246794,4.2648591970922025,0.08301701028095942,0.10512983979718488,G2P
TW-CF-001,TW-CQ-001,0.3090700646010581,4.217967319513368,0.08329582230901399,0.10284470047795154,G2P
TW-CF-001,TW-AK-001,0.4464782643647425,4.497383659313267,0.09208020139982326,0.16640054931756332,G2P
TW-CF-001,TW-BA-002,0.30546765274651116,3.91558910079686,0.0824674898611308,0.12040473240611813,G2P
TW-CF-001,TW-BL-002,0.4430575780853709,6.910185806333226,0.08717269829664438,0.17824081436401318,G2P
TW-CF-001,TW-AQ-001,0.7375463971900453,4.905256482846393,0.12482492568373597,0.32565802138581196,G2P
TW-DA-002,TW-BO-001,0.3537149965721467,4.976276720295551,0.07908646482442812,0.13134227082460534,G2P
TW-DA-002,TW-CE-001,0.4211662851798148,5.712172113533304,0.08055618363612173,0.1615660354122332,G2P
TW-DA-002,TW-CN-002,0.3645958854352116,5.277822996364297,0.08154616702503396,0.1289182098624876,G2P
TW-DA-002,TW-CQ-001,0.3728721930220125,5.3698908793353715,0.08157141651926442,0.12772222483404366,G2P
TW-DA-002,TW-AK-001,0.5469869145473019,6.161309181571408,0.08591566661348359,0.21654679779663416,G2P
TW-DA-002,TW-BA-002,0.44005398523663986,5.8104528144144245,0.08843654095426072,0.1761056638713303,G2P
TW-DA-002,TW-BL-002,0.518659739198843,8.150864120678603,0.08997372185941889,0.19557846836213016,G2P
TW-DA-002,TW-AQ-001,0.7877718861189041,6.0589506283011385,0.1305866528516744,0.3671613307684833,G2P
TW-BO-001,TW-CE-001,0.336647338487859,4.268743609544576,0.07526957921538639,0.11917538805420601,G2P
TW-BO-001,TW-CN-002,0.2988422515864095,4.087299227801891,0.07823725784939345,0.10919265448254063,G2P
TW-BO-001,TW-CQ-001,0.2698540982964123,3.554708123626863,0.07893388501482934,0.09905819230289581,G2P
TW-BO-001,TW-AK-001,0.4672474356883859,4.7631595501912996,0.07933190884729614,0.18020472771699295,G2P
TW-BO-001,TW-BA-002,0.33522591859407014,4.099723130807615,0.0734626301380181,0.12617474081498872,G2P
TW-BO-001,TW-BL-002,0.4857276311912582,7.098641201925664,0.08103861517250673,0.18983631961249117,G2P
TW-BO-001,TW-AQ-001,0.7355254107841047,4.686770363527962,0.1293932458820173,0.33770788893097664,G2P
TW-CE-001,TW-CN-002,0.3274040164156334,4.479602500696867,0.07158238097031551,0.11936281661264499,G2P
TW-CE-001,TW-CQ-001,0.29391974475730565,3.9616384211929447,0.07020109202086988,0.10463470575505279,G2P
TW-CE-001,TW-AK-001,0.4539616496248276,4.73864507711291,0.07571495571056759,0.17292335908459408,G2P
TW-CE-001,TW-BA-002,0.41351126475205185,4.98074256954005,0.09175262229599045,0.16167341315159414,G2P
TW-CE-001,TW-BL-002,0.3740745518899355,5.939209963025817,0.07465694331287691,0.15096672806373532,G2P
TW-CE-001,TW-AQ-001,0.7249962725721377,4.905809234487605,0.12621558634591298,0.31676753192543067,G2P
TW-CN-002,TW-CQ-001,0.27316033113627264,3.976872325379721,0.0840047293219914,0.09654296160576323,G2P
TW-CN-002,TW-AK-001,0.46810262793265883,5.023599290233877,0.07711717019776648,0.17835698453580656,G2P
TW-CN-002,TW-BA-002,0.36701283141795044,4.712409560836322,0.09015506568428813,0.14635857104442582,G2P
TW-CN-002,TW-BL-002,0.46278526304606105,7.305143422551687,0.08493746172288791,0.18438622184433875,G2P
TW-CN-002,TW-AQ-001,0.7558797215872266,5.357472378640981,0.13194879214205962,0.3390760937554093,G2P
TW-CQ-001,TW-AK-001,0.44350598177197004,4.576822988245242,0.08683846225096238,0.17028572322812074,G2P
TW-CQ-001,TW-BA-002,0.35337082943011133,4.396680747859846,0.08734059883507383,0.140264739071503,G2P
TW-CQ-001,TW-BL-002,0.45488541639322844,6.992967171789132,0.07843200905921008,0.17267748052364093,G2P
TW-CQ-001,TW-AQ-001,0.7422170390401964,4.822844343413494,0.12076452239445137,0.3325937947030719,G2P
TW-AK-001,TW-BA-002,0.3688592273200404,3.85627345598753,0.08043112517018511,0.14000851599294534,G2P
TW-AK-001,TW-BL-002,0.5952280632806028,7.429069725469843,0.08586612578526907,0.2460462252520682,G2P
TW-AK-001,TW-AQ-001,0.5466786486116526,3.2462796204167415,0.11481700522544162,0.23396393165047943,G2P
TW-BA-002,TW-BL-002,0.5317966823830496,7.660414662213841,0.09275644130228092,0.23066511470412343,G2P
TW-BA-002,TW-AQ-001,0.6692103426765715,4.410897087522438,0.1273489483917712,0.29740349983681846,G2P
TW-BL-002,TW-AQ-001,0.8141288486790276,7.344901638342181,0.12883603743187116,0.37673857464713095,G2P
CIR57-001,CIR61-001,0.6001911686038265,6.0401550412632785,0.11835506509939954,0.25384432417646113,G3P
CIR57-001,CIR51-001,0.5234273004342975,4.626754829547685,0.1279937314743603,0.21339432318180837,G3P
CIR57-001,CIR53-001,0.5502649801213055,4.777150136933063,0.1342534975434165,0.2548232284639004,G3P
CIR57-001,CIR32-001,0.5167891903240251,4.34867726925655,0.11036033082447463,0.22711946736202848,G3P
CIR57-001,CIR6-001,0.47228636707754906,3.6416330489367748,0.13521242017797794,0.19751232744817368,G3P
CIR57-001,CIR54-001,0.5191190483565724,4.429120050089508,0.11544202448857858,0.2497802495423673,G3P
CIR57-001,CIR16-001,0.48074243611168377,3.401254572995646,0.1138656983995905,0.24036829781969504,G3P
CIR57-001,CIR23-001,0.5333154635865187,4.564797815492032,0.12097877244716819,0.25337682562954594,G3P
CIR57-001,CIR58-001,0.49348642359173545,4.341344398244429,0.12095928016579945,0.21671493562526192,G3P
CIR57-001,CIR21-001,0.5363358830989059,4.189071080035108,0.11958094515436345,0.25518300547067974,G3P
CIR57-001,CIR26-001,0.5564319167762883,4.887990116663189,0.13348754826425072,0.26805306061378514,G3P
