,,bray_curtis,aitchison,unweighted_unifrac,weighted_unifrac,groups
TW-AU-001,TW-CW-001,0.6391480066938238,3.4350861184382184,0.5738162904006201,4.533531806285562,G1P
TW-AU-001,TW-DZ-001,0.9125265660924637,4.30233929620377,0.8420283196775312,8.06836233527442,G1P
TW-AU-001,TW-AZ-002,0.8011345300703167,3.592244404542725,0.6873898397964638,7.328960162578256,G1P
TW-BJ-002,TW-AP-002,0.8283823624917805,2.835322369207865,0.7551462760870242,7.626038125342067,G1P
TW-BJ-002,TW-AY-001,0.8706396785495175,6.154573188216269,0.7484620440779168,7.047712681809074,G1P
TW-BJ-002,TW-DY-002,0.9079539523876556,3.5354024002728113,0.8220218155942502,8.56902763043918,G1P
TW-BJ-002,TW-DM-002,0.9388233105746369,3.018893371381502,0.9153328418502755,8.448655880763392,G1P
TW-BJ-002,TW-DB-001,0.7097607212463684,3.112432409719775,0.639985025844676,5.423096626049518,G1P
TW-BJ-002,TW-CS-002,0.6986621063001875,4.153030085981875,0.6053030634931956,5.375756396045257,G1P
TW-BJ-002,TW-CA-001,0.6415272834827037,3.9086882802823246,0.5837057646197809,5.430647673016976,G1P
TW-BJ-002,TW-AT-001,0.6626302964832438,5.191160503530592,0.5251194963168042,4.539477480904825,G1P
TW-BJ-002,TW-AM-001,0.8518612768310939,3.4392047218467816,0.7526867838858343,7.136803191421775,G1P
TW-BJ-002,TW-DG-001,0.720255081157014,2.7995099111098662,0.7093830338762965,5.873256653345913,G1P
TW-BJ-002,TW-CC-001,0.7530892797388052,2.918318771469184,0.6955684878647614,6.137199941093215,G1P
TW-BJ-002,TW-CW-001,0.46774439466693,2.4583283409613466,0.4295150249034554,3.7225250213332326,G1P
TW-BJ-002,TW-DZ-001,0.9365360449627611,3.693979638646281,0.8725687525717162,7.7998318368135395,G1P
TW-BJ-002,TW-AZ-002,0.7169489280981703,2.658370926840215,0.6925478505298802,6.854920189869683,G1P
TW-AP-002,TW-AY-001,0.9769774944640387,5.612768449858872,0.8816567263388077,9.394447555696177,G1P
TW-AP-002,TW-DY-002,0.965795793373487,2.2993965119175463,0.90747423736686,10.147218332901218,G1P
TW-AP-002,TW-DM-002,0.9684228724328116,1.4623457386130818,0.8942565517690758,9.605291765752835,G1P
TW-AP-002,TW-DB-001,0.8159076635273078,2.276426226149787,0.7637252165878279,8.008503634426285,G1P
TW-AP-002,TW-CS-002,0.8910619806196188,3.592477067536894,0.8075908262875151,8.51313901546516,G1P
TW-AP-002,TW-CA-001,0.8749585673738027,3.582921001249906,0.7874661198597138,7.797112598707237,G1P
TW-AP-002,TW-AT-001,0.919990554918336,5.5169935980647935,0.8226831939899557,8.025033138310377,G1P
TW-AP-002,TW-AM-001,0.6975718202300566,2.081277079223398,0.6503344951172383,7.120424751833728,G1P
TW-AP-002,TW-DG-001,0.586010080231618,1.4302553138138603,0.6306550458213342,5.829445968214626,G1P
TW-AP-002,TW-CC-001,0.6708458691442442,1.4956296317912376,0.6984891419717828,5.892803684431054,G1P
TW-AP-002,TW-CW-001,0.74335256847353,2.2240768891817035,0.7295590147358385,7.166259520368715,G1P
TW-AP-002,TW-DZ-001,0.983803487764769,2.5290906063992606,0.8875034065283528,9.519052334868002,G1P
TW-AP-002,TW-AZ-002,0.4424077275897082,1.0280748653448868,0.524775685817816,3.6907561685430466,G1P
TW-AY-001,TW-DY-002,0.8277329109715469,5.338762627338261,0.7209803997052426,6.486301423267793,G1P
TW-AY-001,TW-DM-002,0.9894254000821449,5.587804374262984,0.9111855245282995,9.261149105468508,G1P
TW-AY-001,TW-DB-001,0.9042060368574154,5.895414312195474,0.7731219219589218,7.535014762638235,G1P
TW-AY-001,TW-CS-002,0.866084063109962,6.535673107605962,0.8022888850284213,7.620167015444291,G1P
TW-AY-001,TW-CA-001,0.7919018912807605,6.070886753027533,0.7005592891863586,6.308361065206228,G1P
TW-AY-001,TW-AT-001,0.6734876533671237,6.7477441673789045,0.6472141158723417,5.6359706918292,G1P
TW-AY-001,TW-AM-001,0.9709767238444235,6.001886837625521,0.8810305881319407,8.941126547620888,G1P
TW-AY-001,TW-DG-001,0.9494854109127038,5.765986421037025,0.8641737751195309,8.68948562718365,G1P
TW-AY-001,TW-CC-001,0.9451005460446192,5.734594499821778,0.8160987978629058,8.315066108792015,G1P
TW-AY-001,TW-CW-001,0.9246097076655767,6.0648930667244345,0.8115583842514643,7.6958925405729435,G1P
TW-AY-001,TW-DZ-001,0.9577921142044409,5.956818202132827,0.8576738159000812,8.056201276896838,G1P
TW-AY-001,TW-AZ-002,0.963413059690762,5.674486594918707,0.8492901906394603,8.990821616727587,G1P
TW-DY-002,TW-DM-002,0.9432448503132255,2.171300252510716,0.8538745273897108,9.300377807824031,G1P
TW-DY-002,TW-DB-001,0.9313079267833514,3.07466362176595,0.8294598051563978,8.627212932758432,G1P
TW-DY-002,TW-CS-002,0.9775861923131768,4.248231099472419,0.8919759487882054,9.752844248353515,G1P
TW-DY-002,TW-CA-001,0.8762706328476356,4.086012682909047,0.8259133208446303,7.9871950408299,G1P
TW-DY-002,TW-AT-001,0.9163051077893107,5.96208226252931,0.8278250125116092,8.487165067648986,G1P
TW-DY-002,TW-AM-001,0.9613708880131785,3.020650075408761,0.8808844506681097,10.301013515854864,G1P
TW-DY-002,TW-DG-001,0.9557495213118193,2.6249588229199725,0.9171076209164334,9.755471266659105,G1P
TW-DY-002,TW-CC-001,0.9297348264064966,2.5836414749037386,0.8644907987641817,9.562771235667133,G1P
TW-DY-002,TW-CW-001,0.9200585641500942,3.1121177455826765,0.852040415394957,8.892981865564122,G1P
TW-DY-002,TW-DZ-001,0.9023042844525719,2.9501095307027145,0.7821672966883539,8.100480490263886,G1P
TW-DY-002,TW-AZ-002,0.943069629546491,2.4443887205656054,0.8891829631841018,9.892281799184346,G1P
TW-DM-002,TW-DB-001,0.9112957030649891,2.3713904710579548,0.8984955093057438,8.459635769861562,G1P
TW-DM-002,TW-CS-002,0.9822133679567574,3.7530589000988352,0.8966121102694338,8.625354068763784,G1P
TW-DM-002,TW-CA-001,0.9492969785037195,3.7234328756733093,0.9166060608126078,8.806151843841642,G1P
TW-DM-002,TW-AT-001,0.987204238626727,5.759505678696328,0.9356103974311135,8.777138273883368,G1P
TW-DM-002,TW-AM-001,0.9262411504566467,2.3270993625984886,0.884357434695724,9.511419757627044,G1P
TW-DM-002,TW-DG-001,0.8410837006372949,1.702728259070769,0.909206701359059,8.595219010327689,G1P
TW-DM-002,TW-CC-001,0.839824446293737,1.6932760637813808,0.8876103565056671,8.718659044433403,G1P
TW-DM-002,TW-CW-001,0.9504380778441318,2.5412808915876455,0.9193047577982034,8.788047842843978,G1P
TW-DM-002,TW-DZ-001,0.7876795230866572,2.154617513495239,0.7733287171141905,7.548229922624097,G1P
TW-DM-002,TW-AZ-002,0.8040793297831866,1.4897816115027231,0.8530527911499889,8.436643415483307,G1P
TW-DB-001,TW-CS-002,0.8717413479887315,4.129622031962476,0.7294031130419858,6.9882090465921305,G1P
TW-DB-001,TW-CA-001,0.7738339486047486,3.942679593874321,0.6492762945380287,6.829599869838199,G1P
TW-DB-001,TW-AT-001,0.8109392279957063,5.6510512276297895,0.6658541874225498,6.518771636176389,G1P
TW-DB-001,TW-AM-001,0.8190751857306056,2.9352835724815085,0.7480766301185209,7.478383533514466,G1P
TW-DB-001,TW-DG-001,0.7556981067103448,2.4359948142014947,0.7109752539427474,6.883722195060653,G1P
TW-DB-001,TW-CC-001,0.7025734413340095,2.3285298970523782,0.6304248317522931,6.380030487186182,G1P
TW-DB-001,TW-CW-001,0.6653718797764354,2.6222748192405683,0.6425697356779233,5.121459192708825,G1P
TW-DB-001,TW-DZ-001,0.8864455748624143,3.0417750979251705,0.8105593801522911,7.549918016840792,G1P
TW-DB-001,TW-AZ-002,0.7187542890147581,2.252951156364004,0.6892824381028914,7.371265601573764,G1P
TW-CS-002,TW-CA-001,0.7936910421513688,4.874900515848344,0.7050842582965212,6.7331970929060905,G1P
TW-CS-002,TW-AT-001,0.7229975142190413,5.938846433462149,0.6068873436913576,5.292277979187338,G1P
TW-CS-002,TW-AM-001,0.8879436445296826,4.096281416021357,0.7458693510861465,7.222474953371951,G1P
TW-CS-002,TW-DG-001,0.7780607520075841,3.5077527335211265,0.7477620392934574,6.28163848857047,G1P
TW-CS-002,TW-CC-001,0.8482094726531507,3.7207761662973624,0.7376524229818823,6.683029950001813,G1P
TW-CS-002,TW-CW-001,0.7571040336849844,3.958158100405929,0.6636130599070673,5.857215368217555,G1P
TW-CS-002,TW-DZ-001,0.9754712200395971,4.345272849567323,0.8686668597857052,8.502694833237888,G1P
TW-CS-002,TW-AZ-002,0.8752134372641466,3.6587096713168807,0.7847580060800735,8.141642395971516,G1P
TW-CA-001,TW-AT-001,0.6615485481146945,5.571457619684138,0.5679619956910215,4.754789714779915,G1P
TW-CA-001,TW-AM-001,0.8924390133019268,4.159818302198282,0.7937835905323288,8.064625017379688,G1P
TW-CA-001,TW-DG-001,0.7932175114530826,3.6148502721009086,0.7331747381742042,6.806193240277559,G1P
TW-CA-001,TW-CC-001,0.796351555857232,3.638690464000059,0.6761028411914902,6.654637869994958,G1P
TW-CA-001,TW-CW-001,0.6850434833197969,3.6507440957311132,0.6546477283962447,6.019250941945564,G1P
TW-CA-001,TW-DZ-001,0.9378857363403628,4.306429082192583,0.850753013309019,7.966388484442261,G1P
TW-CA-001,TW-AZ-002,0.8176933266954198,3.5682393294329717,0.7566457384949423,7.467671620992734,G1P
TW-AT-001,TW-AM-001,0.9214548682564339,5.978990297655654,0.8073578253196969,7.675901801793165,G1P
TW-AT-001,TW-DG-001,0.8695061001583723,5.501926189806206,0.7872678803661248,6.670152003071636,G1P
TW-AT-001,TW-CC-001,0.8874788822557181,5.604090381325608,0.759610251972248,6.655837014398691,G1P
TW-AT-001,TW-CW-001,0.7187260363979852,5.26235320918702,0.6199235444516742,5.594418957605366,G1P
TW-AT-001,TW-DZ-001,0.9647860240356446,6.156385842503379,0.892163839316812,7.879138912046281,G1P
TW-AT-001,TW-AZ-002,0.8929617020128262,5.495478353495078,0.796511782165765,7.754043852511931,G1P
TW-AM-001,TW-DG-001,0.6936218929075345,2.2581547169900595,0.6714550000191932,5.474206468520738,G1P
TW-AM-001,TW-CC-001,0.6132912460205105,2.139147023392854,0.5768514783275145,4.806404598122005,G1P
TW-AM-001,TW-CW-001,0.7997102240619934,2.9840572825018934,0.6961949887667889,6.739978873588495,G1P
TW-AM-001,TW-DZ-001,0.9529083159465533,3.1451653904540224,0.848652474413614,9.447166016573467,G1P
TW-AM-001,TW-AZ-002,0.6848754553521049,2.146486183864876,0.7064307282179549,7.054510807331645,G1P
TW-DG-001,TW-CC-001,0.3967043041964539,1.209226610219541,0.49838037060196594,3.161158563990759,G1P
TW-DG-001,TW-CW-001,0.6171429647325228,2.2184944145457,0.6457485668036663,5.264200186860025,G1P
TW-DG-001,TW-DZ-001,0.9211289823238639,2.7257184097011002,0.8887635343671334,8.641561571918047,G1P
TW-DG-001,TW-AZ-002,0.5383796961306387,1.3533974531415458,0.634606529564553,5.156081208326149,G1P
TW-CC-001,TW-CW-001,0.7177411638022275,2.41972662824238,0.6672566146262856,6.0972553055992815,G1P
TW-CC-001,TW-DZ-001,0.8988898513994662,2.698202313602396,0.8520882859919594,8.511739523027247,G1P
TW-CC-001,TW-AZ-002,0.5381446653782342,1.3598505614500664,0.6877695886002501,5.328407168412601,G1P
TW-CW-001,TW-DZ-001,0.9362694458236279,3.2854299337234205,0.8683202496953658,8.419613140663651,G1P
TW-CW-001,TW-AZ-002,0.6599229963234264,2.1283178827673783,0.6776222569116924,6.437666339587452,G1P
TW-DZ-001,TW-AZ-002,0.8983529407868022,2.555636236902948,0.8578807218877682,8.900621072708336,G1P
TW-BT-001,TW-BD-002,0.7152550649898253,3.323291363034932,0.6422829427979845,5.493901310547637,G2P
TW-BT-001,TW-AV-001,0.8913819916288432,8.647620812494635,0.7247659180323345,6.32640092331476,G2P
TW-BT-001,TW-CK-001,0.9519316366417299,3.6103902919577875,0.9180252577549041,9.061320094633476,G2P
TW-BT-001,TW-CU-002,0.8574779207960199,4.756849706558769,0.7781408659596871,8.020665317023376,G2P
TW-BT-001,TW-AE-002,0.7275178166356365,3.880850399404627,0.6695409284656118,5.690063078203206,G2P
TW-BT-001,TW-CF-001,0.8562315845734317,5.086170437039756,0.7423059470978468,7.922353589678533,G2P
TW-BT-001,TW-DA-002,0.8336379375186883,3.716451587081611,0.7640683414634741,7.58338571865953,G2P
TW-BT-001,TW-BO-001,0.9127326179006318,6.274819091593315,0.8188667684725977,8.214228260799544,G2P
TW-BT-001,TW-CE-001,0.6159459977661996,3.7391140453742153,0.59388833698124,4.829499783599765,G2P
TW-BT-001,TW-CN-002,0.7746004201734327,3.7956488463118983,0.7012415325229616,6.168456196842449,G2P
TW-BT-001,TW-CQ-001,0.7652992430722796,4.608892131856757,0.6854357772493507,5.84381784104289,G2P
TW-BT-001,TW-AK-001,0.6798633362473844,4.462168634212907,0.5705407637793126,5.3967154512852105,G2P
TW-BT-001,TW-BA-002,0.8080912904994447,3.9790863909763226,0.7449438392272033,6.314147527844685,G2P
TW-BT-001,TW-BL-002,0.9480757583433137,3.6200899816396546,0.8996654155254243,8.090220300282015,G2P
TW-BT-001,TW-AQ-001,0.7039173546756275,3.342119990079692,0.7041919158092711,6.0213657692594875,G2P
TW-BD-002,TW-AV-001,0.9559279820248956,8.186487249792595,0.8266431904707453,7.12804084880021,G2P
TW-BD-002,TW-CK-001,0.9034362624927621,2.004647021885867,0.8729698294364809,9.26150033415583,G2P
TW-BD-002,TW-CU-002,0.8938114097122357,3.842345414022945,0.7806501671599619,8.535035390013585,G2P
TW-BD-002,TW-AE-002,0.69777107225025,2.7285829882096393,0.674646782166437,5.624270395347062,G2P
TW-BD-002,TW-CF-001,0.8499566200841037,4.092792915851956,0.7319973365250726,8.53164587415272,G2P
TW-BD-002,TW-DA-002,0.7984805560809557,2.5004890375288875,0.7239191134366079,7.600059822047713,G2P
TW-BD-002,TW-BO-001,0.9183063971156044,5.348663258618702,0.8059389104080668,8.603241954497014,G2P
TW-BD-002,TW-CE-001,0.6745807557212479,3.0051050215102237,0.6066327052726116,4.817759645251792,G2P
TW-BD-002,TW-CN-002,0.7083724782062345,2.520116892094748,0.6521592559635886,6.492063172823288,G2P
TW-BD-002,TW-CQ-001,0.776223774129919,3.5691015497019745,0.6768696926265418,6.506622951294357,G2P
TW-BD-002,TW-AK-001,0.8161687319458832,3.9959992474244626,0.6985303503290214,6.962504380656506,G2P
TW-BD-002,TW-BA-002,0.7697859903175153,2.7454419722688352,0.7155003683849729,6.201077215214765,G2P
TW-BD-002,TW-BL-002,0.8098334550567577,1.888082404939505,0.7881773577864765,7.293532453134814,G2P
TW-BD-002,TW-AQ-001,0.5439571883168111,1.783037148789725,0.6209473737138629,4.024232849995686,G2P
TW-AV-001,TW-CK-001,0.9911926649865315,8.0488563943861,0.9240137552055558,8.923858528445193,G2P
TW-AV-001,TW-CU-002,0.9453420815805997,8.827100979942648,0.8310362008844557,8.134777072120055,G2P
TW-AV-001,TW-AE-002,0.925010361882119,8.511632440807464,0.7868168898951055,7.040902828039667,G2P
TW-AV-001,TW-CF-001,0.9255109180027947,9.09339842781352,0.7777186414048974,8.287262272164854,G2P
TW-AV-001,TW-DA-002,0.9642965430821402,8.26478967653248,0.8446983943973011,9.158917973833683,G2P
TW-AV-001,TW-BO-001,0.9031028625990022,9.691954237443703,0.7878094047572496,7.775920021165918,G2P
TW-AV-001,TW-CE-001,0.9306823896993999,8.626694258646408,0.7930287070359908,6.760534673284253,G2P
TW-AV-001,TW-CN-002,0.9704543904911365,8.499435942926727,0.8530893324556788,8.185809487122132,G2P
TW-AV-001,TW-CQ-001,0.8731350562795184,8.706850281791304,0.7379742105326533,6.117511376731513,G2P
TW-AV-001,TW-AK-001,0.8439275263717176,8.514024294357956,0.676272129626936,6.237984470656635,G2P
TW-AV-001,TW-BA-002,0.9300613967202777,8.34707794990728,0.8034802198074893,6.8262768864661005,G2P
TW-AV-001,TW-BL-002,0.9839848380291585,8.026464774306294,0.9195035864869474,8.068062092110805,G2P
TW-AV-001,TW-AQ-001,0.9654620540877058,8.23678686360658,0.8668907512813184,7.783279557039805,G2P
TW-CK-001,TW-CU-002,0.922773664659421,3.5881667100373305,0.8631302542787327,8.422434459146412,G2P
TW-CK-001,TW-AE-002,0.9430905270732034,2.8907763069481445,0.9042177774038107,9.189616470762216,G2P
TW-CK-001,TW-CF-001,0.9509520662419704,3.956004733156346,0.8882610709813576,8.778267066390438,G2P
TW-CK-001,TW-DA-002,0.8917751805398791,2.3268179329402825,0.8491323315900077,8.836101257462568,G2P
TW-CK-001,TW-BO-001,0.9866235846387732,5.229596721084095,0.8666457020947396,9.038115419035377,G2P
TW-CK-001,TW-CE-001,0.9914980224583995,3.4059024978857924,0.8799216014644814,9.675004564363789,G2P
TW-CK-001,TW-CN-002,0.9154267828537148,2.5045788495190564,0.8831781137044881,8.932012693885504,G2P
TW-CK-001,TW-CQ-001,0.9892069590519571,3.740108094133106,0.9121908267155018,9.290737622838567,G2P
TW-CK-001,TW-AK-001,0.9831078668115567,4.050032286672188,0.8955953138501873,8.833853812242067,G2P
TW-CK-001,TW-BA-002,0.9961044152747628,2.7579072591809344,0.907014809610745,9.862756432436605,G2P
TW-CK-001,TW-BL-002,0.6627623671928676,1.2649234291645863,0.7513333468980831,6.526165018108439,G2P
TW-CK-001,TW-AQ-001,0.902783043161743,2.0703031947250268,0.9189097870754168,9.246505682808047,G2P
TW-CU-002,TW-AE-002,0.9243760155778709,4.499356156983622,0.868363313919939,8.395436774155046,G2P
TW-CU-002,TW-CF-001,0.9115507678860306,5.2850089685491275,0.8433249229116838,7.881934951358465,G2P
TW-CU-002,TW-DA-002,0.9583594186551035,4.165378941663492,0.8563689220229522,8.663261783073565,G2P
TW-CU-002,TW-BO-001,0.9294182292809063,6.211416688451259,0.8307632569826988,7.541991632161009,G2P
TW-CU-002,TW-CE-001,0.893908566812116,4.674520920098593,0.7855173216967323,8.219977322221444,G2P
TW-CU-002,TW-CN-002,0.7772044378794857,3.711880043981344,0.7541001674579564,6.597607576991276,G2P
TW-CU-002,TW-CQ-001,0.9179976121194929,5.03557278113603,0.855080008179551,7.85405262361813,G2P
TW-CU-002,TW-AK-001,0.8171432009908645,4.856190702894931,0.777411737862743,7.346844420867899,G2P
TW-CU-002,TW-BA-002,0.9469027811722512,4.388393511894153,0.8403371738333142,8.37507862372993,G2P
TW-CU-002,TW-BL-002,0.9244122250642015,3.6271488071741738,0.8337281861806052,8.456711620744366,G2P
TW-CU-002,TW-AQ-001,0.92975311522768,3.9580026116001394,0.8673898694066636,9.125369137448427,G2P
TW-AE-002,TW-CF-001,0.7413299035137487,4.077769474836394,0.6664334995831201,6.781771961631927,G2P
TW-AE-002,TW-DA-002,0.7735011634838236,2.9931334344033913,0.7151278714346896,7.888209754811558,G2P
TW-AE-002,TW-BO-001,0.8627623106767855,5.624494635274519,0.7605868351425237,7.823771999548712,G2P
TW-AE-002,TW-CE-001,0.7451197718610417,3.705976956898179,0.691161546622936,5.77757604513791,G2P
TW-AE-002,TW-CN-002,0.6834270285133939,3.075330982769818,0.6452859562294623,5.982928170700747,G2P
TW-AE-002,TW-CQ-001,0.5871700648018764,3.436896458965568,0.5206711098478571,5.0761221777305465,G2P
TW-AE-002,TW-AK-001,0.7833273078843472,4.419328278199365,0.6553739272363267,6.839852454983004,G2P
TW-AE-002,TW-BA-002,0.5416953779295669,2.6391573167778497,0.5901645472012716,4.662784552830295,G2P
TW-AE-002,TW-BL-002,0.920642591287167,2.8751514500375612,0.8724021232960358,7.984243538975785,G2P
TW-AE-002,TW-AQ-001,0.5250567455417442,2.239238331019182,0.62471920236644,4.725620377054487,G2P
TW-CF-001,TW-DA-002,0.8358033565957774,4.058483576919837,0.7518607007268546,7.817826972551158,G2P
TW-CF-001,TW-BO-001,0.8479206587602874,6.171770483015504,0.7419294692172531,6.975211615155449,G2P
TW-CF-001,TW-CE-001,0.8714394501480728,4.908822670667463,0.7467617170784321,8.519503588693077,G2P
TW-CF-001,TW-CN-002,0.7544987804045907,3.88971844212565,0.6846328194842357,6.5235805830430085,G2P
TW-CF-001,TW-CQ-001,0.8084159861457825,5.025328520807732,0.6647817325823177,7.511890899287287,G2P
TW-CF-001,TW-AK-001,0.8283801828302215,5.3267091423114685,0.6857061107104123,7.925307132983611,G2P
TW-CF-001,TW-BA-002,0.8721627701623805,4.511043748099955,0.7681092423389776,8.537877366164285,G2P
TW-CF-001,TW-BL-002,0.954130706538653,3.9933114297023,0.8929061547202106,9.010686677982706,G2P
TW-CF-001,TW-AQ-001,0.8385529892093297,4.024200100783691,0.7917934850169146,8.469038858850721,G2P
TW-DA-002,TW-BO-001,0.9665541178187199,5.600682488275577,0.8188336502659311,8.923377255904008,G2P
TW-DA-002,TW-CE-001,0.8434793814037919,3.518433112058864,0.7850576011851568,7.97020472345422,G2P
TW-DA-002,TW-CN-002,0.8028020122388263,2.8701642008540427,0.7444241060904765,6.9383112608495106,G2P
TW-DA-002,TW-CQ-001,0.8666818328346338,3.891469720275702,0.75611160282502,7.956776185834916,G2P
TW-DA-002,TW-AK-001,0.8454012758170072,4.0743737730734955,0.7546814120911525,7.688806599354315,G2P
TW-DA-002,TW-BA-002,0.9010955730342296,3.177189857998899,0.7487145114131374,8.79044908555227,G2P
TW-DA-002,TW-BL-002,0.9139503573655757,2.370722726377405,0.8015180342278418,9.170445275475583,G2P
TW-DA-002,TW-AQ-001,0.7672613025604943,2.392591955379715,0.787959607641172,7.446687187642959,G2P
TW-BO-001,TW-CE-001,0.8978650372070445,5.972872365523641,0.7917278466586525,8.456119881552533,G2P
TW-BO-001,TW-CN-002,0.9242169615331173,5.587000147070923,0.8100148049573183,7.9296289360513486,G2P
TW-BO-001,TW-CQ-001,0.711965554480692,5.338567437115425,0.6547084443510452,6.343226253725539,G2P
TW-BO-001,TW-AK-001,0.893141854045407,6.3958754261738635,0.7744936704661102,7.828362692285447,G2P
TW-BO-001,TW-BA-002,0.8731618559672641,5.468179846047453,0.7925197630405263,8.182373192863743,G2P
TW-BO-001,TW-BL-002,0.9658146182137494,5.200024577043408,0.8550563090559196,9.036162830775622,G2P
TW-BO-001,TW-AQ-001,0.9250596068074154,5.388830944968494,0.8461854147099147,9.05755958468923,G2P
TW-CE-001,TW-CN-002,0.8397691135837778,3.727693373020136,0.7405788861055368,6.841526099357235,G2P
TW-CE-001,TW-CQ-001,0.7350777048357906,4.20219162763833,0.694508991675359,5.758124567616077,G2P
TW-CE-001,TW-AK-001,0.7669898964475337,4.567133920421066,0.6507945165977234,6.414894113329335,G2P
TW-CE-001,TW-BA-002,0.7571828652484185,3.6390172809472388,0.7036826270134426,5.3236330061314,G2P
TW-CE-001,TW-BL-002,0.9667387728807031,3.3810114821285127,0.8724788369905635,8.358391681767442,G2P
TW-CE-001,TW-AQ-001,0.6990492826727941,3.144648765395948,0.6768754028626619,5.447641999248436,G2P
TW-CN-002,TW-CQ-001,0.8212533137931854,3.944865185371948,0.7196355383964894,6.683162410413904,G2P
TW-CN-002,TW-AK-001,0.8160397023643394,4.281635308436938,0.6743869888746429,6.720871627300906,G2P
TW-CN-002,TW-BA-002,0.9057373739398435,3.38012114445892,0.8001528960732094,7.527884655602949,G2P
TW-CN-002,TW-BL-002,0.9000708140501109,2.5139460195409367,0.8534187644304246,8.168513250213365,G2P
TW-CN-002,TW-AQ-001,0.7844148193758759,2.656769729291282,0.7592806179503869,7.071998593783426,G2P
TW-CQ-001,TW-AK-001,0.755826676336752,4.851482973372743,0.6322361205464992,5.940992335654923,G2P
TW-CQ-001,TW-BA-002,0.6216495942156844,3.3607253945669493,0.6184767172746336,4.959558669400007,G2P
TW-CQ-001,TW-BL-002,0.9732900711314102,3.7166544318921044,0.8983766988330812,8.271514590819459,G2P
TW-CQ-001,TW-AQ-001,0.7365669682383038,3.424901873277521,0.7043044619783257,6.729039560763296,G2P
TW-AK-001,TW-BA-002,0.8162739729336098,4.334881230108247,0.7277796162690527,6.987800721939085,G2P
TW-AK-001,TW-BL-002,0.9786335807701059,4.08021730751826,0.8887463931761067,8.70066238584856,G2P
TW-AK-001,TW-AQ-001,0.7907219189243482,3.9436117881803217,0.7425322004668463,7.3995505625543565,G2P
TW-BA-002,TW-BL-002,0.9786406173577044,2.760008686654761,0.886753355455906,8.779632870633987,G2P
TW-BA-002,TW-AQ-001,0.6010099229502995,2.343706394794668,0.6590354954631464,5.293482963025055,G2P
TW-BL-002,TW-AQ-001,0.8800070769804833,2.0879285111123727,0.8501919556316259,7.961903255642371,G2P
CIR57-001,CIR61-001,0.83536355889703,1.8232640793112853,0.8853285445644353,8.535177480652203,G3P
CIR57-001,CIR51-001,0.8102358462017134,2.3370831152700196,0.744665207739108,7.49030767830556,G3P
CIR57-001,CIR53-001,0.5540232460068053,1.715375069283034,0.5966776256665901,5.053807816197061,G3P
CIR57-001,CIR32-001,0.9337255524216438,1.9636969908519926,0.8372723233876177,8.741146815440997,G3P
CIR57-001,CIR6-001,0.8411217698947487,3.0996985020731547,0.758069293703935,7.688374515729538,G3P
CIR57-001,CIR54-001,0.8643197983939752,2.2912079055067625,0.8101126826389293,7.999469482701245,G3P
CIR57-001,CIR16-001,0.9256697493517122,5.025018740346839,0.8339461255440431,7.952486690093237,G3P
CIR57-001,CIR23-001,0.9166664866656723,3.9937477200976885,0.7885212868468225,8.273883896625795,G3P
CIR57-001,CIR58-001,0.7761234935191518,2.7330358663692724,0.70768383307341,7.200061154908725,G3P
CIR57-001,CIR21-001,0.8436058533870074,2.8148823980938498,0.765440940206621,7.309840026023402,G3P
CIR57-001,CIR26-001,0.947276932662235,5.5477997608202365,0.8288847894118766,8.253234704255945,G3P
CIR57-001,CIR52-001,0.8244160596742935,1.912253805086911,0.7163594838129073,7.542665912146393,G3P
CIR57-001,CIR60-001,0.9049248455263721,3.699415815338314,0.8001515774566101,8.244140519736316,G3P
CIR57-001,CIR18-001,0.8853462351540567,3.5129611667998684,0.7998252037303243,8.076585179262317,G3P
CIR57-001,CIR42-001,0.8194463113163805,1.5657332273496873,0.7277497706613283,8.667222044424758,G3P
CIR57-001,CIR20-001,0.809891506783182,2.6173817347129416,0.7144637774936018,7.15658040575615,G3P
CIR57-001,CIR41-001,0.6676446768988328,1.4869463188615284,0.6820826489082434,6.492181279579569,G3P
CIR57-001,CIR19-001,0.7989871193266294,1.4607060217077568,0.8412814818098981,8.065227664606839,G3P
CIR57-001,CIR5-001,0.8419040515116006,1.5027956372659803,0.8179403870018963,7.644772246584259,G3P
CIR57-001,CIR55-001,0.8771991518931147,2.7523354438389207,0.7760156691937524,7.773264501926509,G3P
CIR57-001,CIR7-001,0.8781515538716373,2.9887189930806435,0.7737209684743405,8.148592412400786,G3P
CIR61-001,CIR51-001,0.9219771675496438,2.619791989510059,0.9348612721761433,9.977486704838922,G3P
CIR61-001,CIR53-001,0.8722980579845017,2.2902572066881426,0.9081569843973412,8.378191467494586,G3P
CIR61-001,CIR32-001,0.9371455120019716,2.0937704778387367,0.9254093300215095,10.038607047851118,G3P
CIR61-001,CIR6-001,0.94770662420116,3.3864679594701252,0.955989092947576,10.026767728510142,G3P
CIR61-001,CIR54-001,0.9014452451250805,2.4586622810863097,0.9253195022961369,9.198928397715338,G3P
CIR61-001,CIR16-001,0.9804162292027547,5.196721067779542,0.9674906569815012,9.810882476582462,G3P
CIR61-001,CIR23-001,0.9952133657614017,4.224925894777929,0.9514045934948366,10.313504501124322,G3P
CIR61-001,CIR58-001,0.9550622128587386,3.255833799119102,0.9468204846620901,10.066264118866494,G3P
