featureid	Intercept	ATTRIBUTE_adv_fibrosis[T.1]	ATTRIBUTE_adv_fibrosis[T.Missing: Not collected]
9b4c8b45ddae4fdce3e95d299ea85648	0.279110786971209	0.363314456501222	5.41698839061633e-05
9b8d8d545d30bf00ad75e5a10de8111b	-1.2695127748879198	3.23255277351401	5.41698839061633e-05
9baee41c891353b01ce13c8bf9f37889	5.45365273719704	-2.1527664594266698	5.41698839061633e-05
9bcc5abe4d857f66a8a41ab9af3d4cad	-4.82149803871238	0.615274093308664	5.41698839061633e-05
9c1ddf688e1ea1199d3e2697a5f9f9e0	-0.0082789682778146	1.4543237753298	5.41698839061633e-05
9c2b60d93dc310aaeb9620e330fd42e0	-2.7240492128762	3.20442629531882	5.41698839061633e-05
9c873165cabb639c3498b7cde7fbf780	-0.966005446854475	2.2998184032823796	5.41698839061633e-05
9cb6aa790cf1baddc56f52fef3de4359	-0.8566225790413641	3.9535555906679396	5.41698839061633e-05
9cbf82cf5f8cfd1be0d85da0424ebe84	0.0975679135886405	0.6233917392875911	5.41698839061633e-05
9cee9ddaafd1fd725c6d1c36eccb8fc6	-0.580826404038313	2.43670333103201	5.41698839061633e-05
9d1282466f5321bcacf5a53edffaa956	-4.15196192497337	2.04182005599997	5.41698839061633e-05
9d2639839c70b049ba4c8b4ea9d2344a	-0.171173455658796	-3.3857409886930196	5.41698839061633e-05
9d2ae6c98bb3612e3bd4b9adb5c6a447	-1.0682517313393398	2.4011707373049	5.41698839061633e-05
9d5b53fdbce347c19e3c67200fcf00ed	1.24710976844704	-4.12675928398111	5.41698839061633e-05
9d734efd9c3e9bda64b82474ddfce1a8	-1.0151299261483	2.35988808349631	5.41698839061633e-05
9da0264bc067a942dcc036ff728bdabd	3.43031131988442	-1.96975230499246	5.41698839061633e-05
9dd156aa2544ff58d3c699b15fe75ed3	-2.6564074777993	2.1824618645098	5.41698839061633e-05
9ddae01f624351eb207373a5fd32cca1	0.9758764482108331	-2.4325613908384103	5.41698839061633e-05
9de6236c23f769b73370bf8d3238e823	0.9064326263037891	-0.8716877631757499	5.41698839061633e-05
9de9e2bfd199ed09fe792540b66c659a	1.2405709004966001	-1.48830889984109	5.41698839061633e-05
9dfb8235d43447292b4ecc97358eaf5a	-0.9614530825051101	-0.8553531102750541	5.41698839061633e-05
9e5111b735591730563f19807898b675	-1.4816747927101899	2.63808716014884	5.41698839061633e-05
9e5a1118506b0c17d08339dedb83e8ce	0.128405687865374	1.94703078941367	5.41698839061633e-05
9e6481bc9a19aded3394832a30836c49	3.0372511721221205	-2.3941800527189	5.41698839061633e-05
9ebbbc1d4ce31cf98b769027c3392b44	0.281656143721697	-1.4990246228788102	5.41698839061633e-05
9ed96b37c3e08f8d2051715c536c90b5	-1.5578337931069197	-0.0781773857686756	5.41698839061633e-05
9ede97dbc9679babf51934e5baaafef9	-6.11723006004417	1.59823036865256	5.41698839061633e-05
9ef3f372f2acbc713a8dd20469b40a70	-1.68238270515526	3.9247098036195998	5.41698839061633e-05
9f03e2dc21fc72179a004af81e946104	0.8104348159400201	-0.0198919705960987	5.41698839061633e-05
9f0ba5df8bda3ecc93acce5292dcd900	-0.134031655732038	1.31742490009329	5.41698839061633e-05
9f21b4b71ce076717dcca26d43be55fd	0.668306229170916	-2.1056389741514	5.41698839061633e-05
9f2fa1a580f56d45de27830975c84c38	2.27111480897343	1.09674576596282	5.41698839061633e-05
9f4e2914a7a1b446da04b87dc04a4b9f	4.3430337882605805	-1.67138647361734	5.41698839061633e-05
9fa1a76c2871c2b5c1d242c25adc9f33	2.09644809132492	-1.50240873619058	5.41698839061633e-05
9fa4602d52278ed8d368a832320b4c8b	-4.8360143923195595	1.75051189140341	5.41698839061633e-05
9fabf6d9381bda119a07f79bf3615e97	-0.0190762304695871	0.38771811799070893	5.41698839061633e-05
9feb43b38cf3174765b1cf0af688ab74	0.258420107421038	-1.4832050733182702	5.41698839061633e-05
a02444c854320d0943981804d27b7fe4	3.1105495071975	-2.21427201553323	5.41698839061633e-05
a0641c0ad8c3a64a20e15c3213c2a239	-1.3900736593636298	3.15869498924277	5.41698839061633e-05
a0c8eb1d947dc5bd9c505a7ec8449e8f	1.69196474319374	0.12664968446753	5.41698839061633e-05
a10cf63a34f35178202b441d19dfd027	0.8756492114630909	-1.86811732574441	5.41698839061633e-05
a11624bf7e6b6815b7124de55c70b4e6	-0.23161351913535896	-5.513430350265289	5.41698839061633e-05
a11953bf5652ba2de250958a4c46d662	-2.9992057108315295	3.3584263391878397	5.41698839061633e-05
a13fefaf371e16f98f81f7642fcbaccd	-0.29990089172447	-1.38262867256143	5.41698839061633e-05
a14cabffd4bc54a382f16a6d3240ccf1	1.36133706336891	-2.81201886459329	5.41698839061633e-05
a1af72fe7582087be157324670a39e00	0.0725289559928153	-2.8040587834928297	5.41698839061633e-05
a1c391da4462b5938eb0d47b0db6fb13	0.39243876701271296	-1.7691936425779098	5.41698839061633e-05
a1d11c82d3747f4c8a9bd111a30edd60	-0.203605296555402	-2.51708649917581	5.41698839061633e-05
a1ec5cb8883b7b574cc6f61cac1aab01	-1.09241354698265	-1.06426476760843	5.41698839061633e-05
a1f00b89af6c89e03dbb7771b8d9da02	0.454418776091692	0.269728101053453	5.41698839061633e-05
a1f5e784331d35bf83ac71497677210c	-1.9634910845192701	3.42209697441123	5.41698839061633e-05
a21dd0b51e34328aa2a152b62e546a62	-4.37351858848655	0.172981507339692	5.41698839061633e-05
a21e3a7db9ab51d1b7a566088653d9f5	-1.07951534027183	-2.38448190017679	5.41698839061633e-05
a235b33366d6a8835247678fcb1d1770	5.47583305602944	-0.9463725022886039	5.41698839061633e-05
a26432db3144fad9b957172c30752212	1.56744766002571	-1.87479852958658	5.41698839061633e-05
a26701dd6ba46f5b6ad139a048884a1f	1.60310286050713	-1.28675388618448	5.41698839061633e-05
a27dbfffb13954dd539fab6393045e86	1.58982825046456	-1.1012626819227	5.41698839061633e-05
a29f1725f78b9aa3cf9ced8eb3c1cc67	1.1461713290778401	-1.22848903461435	5.41698839061633e-05
a2c041ebb5e423df6a1cecc84e67cdef	-1.8423787378701002	2.01770556644461	5.41698839061633e-05
a30177d248828976c89ac949d96afb6e	5.0206140256491905	-2.9082615308378	5.41698839061633e-05
a30d986b1f8ebb94cb08fc190b086bdf	0.7998162484732841	-0.750269287071013	5.41698839061633e-05
a31e4031768df3927358bc6c5b3e33a8	-1.50817740196312	3.92837858871481	5.41698839061633e-05
a3214c425706e88c4c53deaa4701e5e3	-2.5753880762490096	3.40070844368002	5.41698839061633e-05
a3478f2e9af5b288780144646b353375	1.47974794870293	-2.81299924179056	5.41698839061633e-05
a3680f2d977cc3f719e665ca32776990	-0.6811422132881911	3.4248461790468503	5.41698839061633e-05
a370896a044baae8c2163c5accd088c3	-0.118376853409651	-3.31745743080118	5.41698839061633e-05
a37bfbe58752393ffdb83aeb54719397	1.12154471641457	0.517527735986924	5.41698839061633e-05
a3927fc2b1b79ef266dd3ab16a3a8ffe	4.5465136743155705	-3.4420373372648	5.41698839061633e-05
a3e02c3619e9b5082351275e1da41a5c	-0.605868937912824	0.8490221940066579	5.41698839061633e-05
a3f16eaeeeb11b248ab7953bdaf071f7	4.34007096057808	-1.9014577798459802	5.41698839061633e-05
a400d8e0481e1c2f19d2124be8eef06b	-3.3592411302956404	2.05031192974112	5.41698839061633e-05
a40b4b12aa009aad608d6d8286d5e9dd	0.338462231215594	-0.6924049787137739	5.41698839061633e-05
a42f08c16c1a0d35341332f47c0ee48d	0.338190195616839	0.7536772486839358	5.41698839061633e-05
a47635cba0fe72b04ebe63df18c2468e	-0.5283867144020821	-2.00124358459451	5.41698839061633e-05
a49780b1db3505863f2ee74c92ef4540	2.3107268041936098	-1.98660635276773	5.41698839061633e-05
a4c31d5debeb03e9c70fa8294ae5a34f	-0.0249363207253244	-1.36438035293558	5.41698839061633e-05
a4d51e381a4f6c91fd89fa5d94d0217d	-1.6570459627541299	-2.7133984498593997	5.41698839061633e-05
a4e5a7fad4ee9dc2acbeeacbb6c45312	4.2855068421927704	-2.2465686730954904	5.41698839061633e-05
a4e6346036026d2db3829fadc9988744	-1.9992743753823101	3.97864986137412	5.41698839061633e-05
a4efe7fb4be8fe042c0255efc1153122	1.21932244068062	-1.67012643142679	5.41698839061633e-05
a4f4d1a6e2c594e83bca6bdc050d3344	0.626865742262957	0.160018152752137	5.41698839061633e-05
a4f65a6aeaf78e7b6ef1b9c1c5c32583	-1.33560264343345	3.80547404960654	5.41698839061633e-05
a521abb31ac2cfbd0d45d7c67f7dfc10	-3.8203169130715198	0.386522210397935	5.41698839061633e-05
a557def0676dfacbbe87abfea20d4f1a	0.9135032868949151	-5.19658684059122	5.41698839061633e-05
a55d6c4f3855af3ce6034d6c7b9b435a	-0.308561923447492	1.06557793096564	5.41698839061633e-05
a57ba49f36e14f440961444754c1edf4	-1.1506253504189299	0.783483280995107	5.41698839061633e-05
a58bb436945ead85c701a97b2a507c1e	2.8743901825515	-2.8002180986020804	5.41698839061633e-05
a5c532c85e95728ebb5f5895e646f749	-1.6412378572853799	-0.8261551789853809	5.41698839061633e-05
a5d2aea93924f8253d82fa891d43bdc8	-4.33694851631248	2.4403266973879103	5.41698839061633e-05
a5db9a5716534595f1aec86697c955d9	-1.8973580622109198	-0.800598376235747	5.41698839061633e-05
a5ee1b3a608368af7551fc14468f443b	-2.36357176536644	3.2327096529390604	5.41698839061633e-05
a6302e6c80813260bf20379beb0acc40	1.1038008905020902	-1.55612706466653	5.41698839061633e-05
a64dba473bb5402951ff4393aed3ebc3	2.1945274746981798	-2.03797745033243	5.41698839061633e-05
a672de4ffbbd7fb97a40bf689cda1720	-0.125070693436506	-2.05155848785379	5.41698839061633e-05
a698ef6ab82c5d2b249877a3c1db17c9	0.42701303726112605	1.1748972304251	5.41698839061633e-05
a72fbcb8e15f2d84aeba5d1026976f3f	0.33924495941078403	2.08825720027945	5.41698839061633e-05
a78dece69c672097078c661c6d62d5d9	1.42660104995644	-3.5896370343778394	5.41698839061633e-05
a7b9d8f0ad237c8caf9f55a07674cc88	-1.0885475897225199	2.28502047733328	5.41698839061633e-05
a7bf599635125a6399af7cd979ca4452	-4.479158999863509	1.55792350248358	5.41698839061633e-05
a7c93063ac3a4ab363f4db1cad1cd4e7	-1.3291035913857199	-1.00445925518014	5.41698839061633e-05
a7ebcd88af10fa77a6ce197cddb3ae20	-1.7965990328224901	-2.97675370498636	5.41698839061633e-05
a7f18f5bf99bae33aaad772771b0eb88	-1.83010018104637	-0.7070140771482231	5.41698839061633e-05
a7ff3e3703d97e08605311000ab29ee0	2.2506941682664103	-1.3118522100065	5.41698839061633e-05
a80c4db2e155ac985cee0177b5e7a55e	-0.207526566925886	2.355426318207	5.41698839061633e-05
a84b2b00813406db00e4ee7f08b9ec3d	-0.18924153083884998	-1.5575058393094798	5.41698839061633e-05
a910a3c1268940f71accc0987d35df8f	0.643834946211931	-1.32094859405496	5.41698839061633e-05
a9511bb5c7383abbead469c68f86c020	-0.0071195387276437	-1.72359656616189	5.41698839061633e-05
a95ba90af0bb1f1ea16a4a9658584c4b	0.229182360228655	-1.04108988567331	5.41698839061633e-05
a9667ce22099a1cd600b55cbdaecb5c2	-0.16084134811485098	-0.37091171070077394	5.41698839061633e-05
a9878085171753d90455be875cc6f497	1.0363477445212599	-1.20062827392557	5.41698839061633e-05
a9a7acd11951ad7fcf27320e8fcedd86	0.271225569304583	0.879223606744027	5.41698839061633e-05
a9cc16c2f3cd671113ed102c8975ba1d	-0.178481938782575	1.44963646606467	5.41698839061633e-05
a9e5f7eadfc619643ebf6331b93cef86	1.8265342689124298	-2.4693760804746403	5.41698839061633e-05
aa5f36c3d6a3c082654eb93edcab0eeb	0.45133161312019604	0.48565766886732603	5.41698839061633e-05
aa82f81db1e3819d7a143de594b7d03b	0.702176687773821	-0.8414236240003349	5.41698839061633e-05
aa84d14a5ac22e7783ac3e0805f31d6e	-1.83441317314232	4.01288939193747	5.41698839061633e-05
aaa277c8a7fe237c79826cc74fa09afd	0.122238037642596	-1.65801953598001	5.41698839061633e-05
aaa97890f543cba267157b0904f32098	1.3238331056205	1.30873192028067	5.41698839061633e-05
aae2d2863af88d3ea53e91d1f6a2a491	-1.30323970550621	3.0350732870485495	5.41698839061633e-05
ab2e412118a496f11bf89cb77ecd318a	1.5605253553954301	-0.444723718604827	5.41698839061633e-05
ab4857fcc4dc311321318340eef6ab4b	-1.07790863746727	1.96654689983389	5.41698839061633e-05
abf694cafd5f4b168eb62fe7248c1a55	0.281157610472796	0.710546589651323	5.41698839061633e-05
abf70f3c5ec20b9ef1a5dece826d63ce	2.93508153921044	-0.215751402816558	5.41698839061633e-05
acb7269def0f8dc125ceb679f1e5b9eb	-2.22674143547142	4.21501661018393	5.41698839061633e-05
acbf29f7bd5e973284e8764f1ca8666e	-1.79752743476951	0.402463383236146	5.41698839061633e-05
acf9a14e1f8d31adfcd736507588975e	-2.51186716789329	3.57154036239645	5.41698839061633e-05
ad3cb1cca97098e553e60862996f3c37	1.07797038322365	-2.30571007057168	5.41698839061633e-05
ad61dcc56aab1d84bdf23b46cfd62bd8	-0.603114488068464	-1.3490984372709	5.41698839061633e-05
ad652238a77d0aed5d19595994b5e9a8	0.294147608336565	-2.68547844215372	5.41698839061633e-05
ad8218b5852c40feb93f490fa2cd695e	-0.630006911698225	3.0415852136995603	5.41698839061633e-05
ad8895e58080121b5d0b71d9cd121ae7	-2.23011696571434	3.7856059141542704	5.41698839061633e-05
ad8cfa62fd89df212c159ff03675361e	-2.3091398500832296	0.7411333245310842	5.41698839061633e-05
ade124a4fee94b04f73a9b49fa74b7c9	1.74235296016609	1.6786407299425399	5.41698839061633e-05
ade1f62bfcbf3b863ad2ef5ddf2f6e7a	0.7529823756781792	-1.57195066734292	5.41698839061633e-05
ae55d5a75bcbb370b51d72353630b0b8	0.47393905883705395	3.3719978399660295	5.41698839061633e-05
ae696765aaae31dcbe81389426dc97b2	-4.2272111200722495	3.48335743621848	5.41698839061633e-05
ae8be79abe3be849814b560867026eab	-3.32138407463157	-0.545079939803862	5.41698839061633e-05
aeb1923feb4741e1eaafc589010de8ed	1.43232118850624	-3.4156334333036202	5.41698839061633e-05
aedec8158fa28ce1f1f8933a945a5f26	-0.287207486573103	2.12468422130606	5.41698839061633e-05
af0186ca516c458b3a6646a3de7f6600	1.2179751372901202	-0.22073429151513602	5.41698839061633e-05
af550f34d4ffb52faf37d3c12a5c5cc3	1.85558074479973	-3.65302919670084	5.41698839061633e-05
af78ed8c63e628b722497f103b77cd25	-2.05978405708397	-0.61172556205728	5.41698839061633e-05
afe7ab83fd5ae0376c047259bf846723	1.16106509929573	-0.21904819532372896	5.41698839061633e-05
b02b9e5a538950d070ee97c2420d3e82	0.0800944543448661	-0.723679655036711	5.41698839061633e-05
b0520c79f6bb4bf299ae4bb79bd97978	-1.27475130790794	3.7259740896608595	5.41698839061633e-05
b073b4bf708b8c3f734293d8926c349f	0.216164467391131	-1.53020738883951	5.41698839061633e-05
b07d198b7a576c5b5c577db0f06efecd	-2.1770578646096	1.8628048963930401	5.41698839061633e-05
b08b24ea60f8af02940d70077c39661c	0.750690219458697	-0.18436300083138898	5.41698839061633e-05
b08fa67ed489e0b87234e92b4770e431	0.39386856323158503	-2.9875738553617204	5.41698839061633e-05
b0d8e1e87725b22d6596249bbf6cf8de	2.00002777343666	-1.66423129363992	5.41698839061633e-05
b0fd636932526b9d3fffb871ee4e5b6b	-2.9617415689858198	2.92108250335715	5.41698839061633e-05
b103897d3035a9518f439e5505309680	1.14861631160652	-1.8585035733792998	5.41698839061633e-05
b10c745101c8198fe35ab6445f054290	-3.48999893898094	2.175121671715	5.41698839061633e-05
b1472e8352e9a85f75b9675bf6277023	-1.6152979158791299	3.5113382406618396	5.41698839061633e-05
b18d26dfeca72f6c3cf71dc7d5ed9445	-0.197227122727277	0.586172483124948	5.41698839061633e-05
b190ecfaa72fdba7aed20a145e1b1e26	0.7908245301810479	0.661892949798322	5.41698839061633e-05
b1ae3191795c295977bba8b4577214ef	1.17624282604134	-1.64313124938943	5.41698839061633e-05
b20665ee54f7f84262f0e8d5fd394063	1.80460023647225	-3.70659231468179	5.41698839061633e-05
b21dbd7ca78aed4bf98a874816b9544d	0.628685829695818	-2.13122319503763	5.41698839061633e-05
b229e08da13197f99b044c78ec9d70e6	1.3224583840933999	-0.89564525409677	5.41698839061633e-05
b25f5c123e8f85b854cb34e768319bf0	1.40593492751991	-0.35999845787026896	5.41698839061633e-05
b2b051bc7ca44daf37f206ee690f1e8d	-4.29070818657005	3.03506565765402	5.41698839061633e-05
b2e45eb6e8e4083fd968c951f604ea59	-1.54071820015037	1.15991396383307	5.41698839061633e-05
b30bd15c790236a0c7c11322fd70d50e	0.382411358412859	-0.597789161643767	5.41698839061633e-05
b3628ff3fec1569b9b334dc48df1dd64	1.8043820834723703	-0.0711156658742664	5.41698839061633e-05
b3975fbfea30f175ccbcf22d34d2c53b	-2.26139319175804	3.1690812178041696	5.41698839061633e-05
b3a40739c31e102a168fca8fab0c0213	1.62708419328606	-2.97952150627115	5.41698839061633e-05
b3d8fb797fde36a04a630e8280f9d769	1.3803983903494998	1.7082486219789699	5.41698839061633e-05
b3dc498a345eb2b3e3c1261b19097091	1.66968792444145	-1.2127387456510301	5.41698839061633e-05
b3f2305cb5a9e29bc1128275edd105ff	-1.70606196159446	-0.6850700311277149	5.41698839061633e-05
b40f84c921541a97534f583c9f94ffe7	1.29945063358223	-1.3029007844541298	5.41698839061633e-05
b46d20bff60228f3172b9bcff1e0853c	1.9716675854293102	-7.982078307113429	5.41698839061633e-05
b4dfddf99943ec41d6f8036ea258496c	0.7407355285254692	-0.6882159642789599	5.41698839061633e-05
b4e817a133fe183e348bccea2684084b	-1.5068351053627802	3.7290945120241403	5.41698839061633e-05
b50ead846a977f1b6a168e1121c5dcb7	-2.77374375099266	1.12763962821028	5.41698839061633e-05
b574ddab5c3aafb73d887dd02f0cb08a	-3.8338586115273303	2.1936991281893	5.41698839061633e-05
b584f12a4cfafaf8f8cadac7060ff8fa	1.33198749786293	-0.5711861781690359	5.41698839061633e-05
b592717e5f1c95058cc0293d531150b8	2.26785218482887	-0.486592405280852	5.41698839061633e-05
b5a7b5651a9dd589ebba875701732d11	-0.575284841004255	-1.6246557168577	5.41698839061633e-05
b5b0eefe9e65c2e0597607ea04029155	0.39408981567299106	0.337379402675843	5.41698839061633e-05
b5c6b9a9aabd071b517f2cbd8cc21bc8	-2.38788378471458	3.6488463945772405	5.41698839061633e-05
b5d3d3be2119ec5ff28b62d26b092045	0.9645662284461228	0.9882958002474069	5.41698839061633e-05
b64c6ef30f5dc99489cc66f15b73d415	1.44404709106362	1.07682395652792	5.41698839061633e-05
b65fe30fccec7c2ba3f30b5ead70319a	1.06260335212624	-1.07286118789651	5.41698839061633e-05
b68a2d79ac17951fecf0cd61dcd35fc9	0.6951315379706601	-6.11460565849283	5.41698839061633e-05
b6c075a3a97ed2749617145c39a86990	-0.0967365526589181	-0.0330897502515552	5.41698839061633e-05
b6f83f3cb0f418b3a5301c301a8ab3dc	-0.7320324205788399	3.93813658432028	5.41698839061633e-05
b75c8b4ef8b8805d64d051884379e8b7	-0.0718814157875802	-2.11465906425455	5.41698839061633e-05
b76b21932c60fb5d8bb99d5d313d4997	0.0778521276084159	-2.58822297378519	5.41698839061633e-05
b7a8c5a27a10d32861aefa2cead38d80	-0.36618077987754605	-3.77305769248941	5.41698839061633e-05
b80214b2c58b48c8a0ce8b58d0a36c72	-1.0087424539955898	3.7024741239931296	5.41698839061633e-05
b83852fd25f3ca3762a3b802c338c811	0.261196968611834	-3.47710108085611	5.41698839061633e-05
b83bde14d2213672ab86b15339977420	-1.3752976679238103	1.26031500772498	5.41698839061633e-05
b8455f089451070fe7e3e4784baca3ad	-0.969738366547468	2.56090176776907	5.41698839061633e-05
b85db43a513c40b7f6c41a676050c7b6	3.93611442809975	-2.051804774246	5.41698839061633e-05
b86fb4dcb67df275b13bfc7a71400569	4.26158046489632	-1.77759956642129	5.41698839061633e-05
b87d8c1f918e9db52c4f3aada52d4d05	1.26681768661415	-0.304651134452605	5.41698839061633e-05
b8919b91261f678ce6ecca2fb5a53fa6	-1.94730818504417	0.202252454319215	5.41698839061633e-05
b89ff38a27e5b568d501bef999430664	-4.153725745621561	2.18686807827017	5.41698839061633e-05
b8b83e6536ea63157a851e2fdd2454c2	-4.32524979347313	1.96954167560599	5.41698839061633e-05
b8b9d7a3e6f5b7a779fa896cc7fe9f13	0.0370801663962577	1.32258117870352	5.41698839061633e-05
b8bc22eb97f05732beda1a442381bb8c	3.30515676504051	-1.98689173980691	5.41698839061633e-05
b8ca86c1ff7ab5f753429d99ed61292e	-0.670298936310652	-3.36740326210001	5.41698839061633e-05
b8eecba6f604f6ade64ef9e949f7de01	-1.35001647705162	4.039302355804661	5.41698839061633e-05
b9221e48da61dd4da7f3e1663518574d	-0.0726765417488839	-0.519160383186126	5.41698839061633e-05
b92469b78530f233c6e3802360594d5e	-0.7937532686623359	0.9751233525659799	5.41698839061633e-05
b966f31e7c82f28fa507ea6b59ab68a8	0.375210640486834	4.13406897262595	5.41698839061633e-05
b980fd380f113de9c38c2989a205599d	-0.24872148269737	2.12217105106375	5.41698839061633e-05
b9884fb3e753648a17b5a77d25942f7d	-1.67175686592186	-3.3164427213285204	5.41698839061633e-05
b98f02d47a154f90e44bbc3f841f9b61	0.33627545600807396	-0.671668165168547	5.41698839061633e-05
b9cc417898bcfad0dd02df014eabf060	-1.03813588852012	-0.5533444814298389	5.41698839061633e-05
b9f1d9ba8f13d8113724772e3a8f02d8	0.633732316550371	-2.83188032432535	5.41698839061633e-05
ba46cfc322526c784c38a1217d0b752f	2.48703313386118	4.12131667808554	5.41698839061633e-05
ba54716df276c4511193f28746bbc9e3	1.92193710571205	-0.496178501090789	5.41698839061633e-05
ba648a5d1d50bb7f8143b5a9fa6c1d29	0.667380092200396	-2.6635527543637996	5.41698839061633e-05
ba73e9eae36895340144cabc9313e923	0.503873345908282	-3.38501524253824	5.41698839061633e-05
ba7721e739afc6cba9ffac15218c1d3c	-2.00490248436058	0.799065618970609	5.41698839061633e-05
ba99b45b24d8138a2835ae5592710c6c	2.95590835576927	-2.2882420949552302	5.41698839061633e-05
baa1bbe3e9a5a080a4abe0204b6a0fde	-0.9150213026436591	-0.557048433265471	5.41698839061633e-05
baba1d9828911ebb128f9adba8c35190	1.9445280707446297	4.12083793357871	5.41698839061633e-05
bad00b98aa0e590f21700b173e86aa04	-0.426886680069807	0.0478061504747631	5.41698839061633e-05
bafe40841caf7a8373bdad20d3e520f3	6.716936466750259	-1.3035871915433601	5.41698839061633e-05
bb233d0c860c72a37d93d07cad23011d	-0.23443830246055397	0.951055041709161	5.41698839061633e-05
bb2e9f8e7f089dbc06acc9c3a8665b76	0.48691117530739003	-1.07127856536844	5.41698839061633e-05
bb4665fbf4da418d9081a3ede3a127ad	-1.3692127489479802	3.4250936575319506	5.41698839061633e-05
bb61efb05256deeddf5780e35e301795	0.11847674613868901	0.6166078068401579	5.41698839061633e-05
bb627835b71850716dd1925c835ead4e	-0.599211814347151	-0.5815032653424979	5.41698839061633e-05
bb829308a9484b967c5dc461c5db46a1	-2.56814444297874	2.73811281398795	5.41698839061633e-05
bb97b6437b3bd582b04b0315d74e683f	1.00313329463875	-0.44670867248513707	5.41698839061633e-05
bb993e507a004e4e684cd3d88d62c6cf	0.15612208610451	4.12451744750998	5.41698839061633e-05
bba82118b7faba1f556b2e99b8969b8f	1.62724959617531	-0.0745809607122181	5.41698839061633e-05
bbe11dd6f5b57aa589d17104fdece24b	-0.8957117819222241	3.9368903704073195	5.41698839061633e-05
bc472b54738038717ae82e15654555b9	-0.942520024720075	2.43258774951956	5.41698839061633e-05
bc55d2413ac9c1100ea428d3fd41586b	0.30025517707740995	-5.14735769554117	5.41698839061633e-05
bc7d0a9e3837fe4d84d6033025fd8e05	0.29571878677284497	-0.341336839637542	5.41698839061633e-05
bc873a3c27bf47cd5c1e02e439bb79c2	0.890839812811968	-0.0786462955091236	5.41698839061633e-05
bcbfd6de64d1dfa779821b4517a9a4e1	1.67565524345314	-2.8072001866910696	5.41698839061633e-05
bcc1683687e773c50ffdffa43391ccf4	-0.9504934572609691	3.0506105490114503	5.41698839061633e-05
bcd23a610a6cd1d90582a22a2eb4fd96	0.9377438998786191	-1.2791557244870901	5.41698839061633e-05
bce56ab9e4220840a0788c8944465ef5	-0.9694689535530829	0.0481090612795116	5.41698839061633e-05
bd2bc2d3acd45f5b867a5c15c31324ca	5.383824942168349	0.907493240394807	5.41698839061633e-05
bd33ccf73b8035db745892b411ff8860	-2.71189558738792	1.7961831159975299	5.41698839061633e-05
bd651e62befdfd409ba7aac6fdf42e3c	0.9358469224539971	-1.24949347301462	5.41698839061633e-05
bd78d416474ea587df27281f981bd801	-0.21705329650962601	-1.7376196317289099	5.41698839061633e-05
bd9cc1c1af2d1878d8199bead1769fba	1.39045083290016	-3.7368066243741804	5.41698839061633e-05
bdbdda9d70c1cd973884801e6fe9ccdd	2.19694424932873	-0.8274530105207201	5.41698839061633e-05
bdc68a8c08698e5589d07be02fd4fe1f	1.15924680000221	-2.60773371978738	5.41698839061633e-05
bdc8f0f8e01251da0dbaba2975b4bb74	-1.3836942934426102	4.21633601860068	5.41698839061633e-05
bdd9c10e7dd217e11386424ca8fa6668	1.6488925195304098	0.20315975622198604	5.41698839061633e-05
bdda930f227a5b92c0fd1a545edb65ba	-0.34565103286826904	-1.88375376983621	5.41698839061633e-05
be0f2c39d4899b9e47cc7484a7828e1d	-4.64523184532249	1.6936154432680401	5.41698839061633e-05
be19cf2a94dd07b34df9e6ca35e521e3	0.240738747176287	-0.0634095601651905	5.41698839061633e-05
be271a50badca15a332a3b0cfb7cd753	-0.8685351633461741	-3.37377142234781	5.41698839061633e-05
be8f1b5b2883a8ff9472ad43491523fb	-2.12910616630638	2.49428404048941	5.41698839061633e-05
bec6b93f058b66800ef3239611069f30	0.0914205289450858	-3.7001292638395094	5.41698839061633e-05
becb9c9d685787e2f0ce4a8a909df40d	2.46869375696456	-3.3708589009855	5.41698839061633e-05
befb4e6c19d1a3e783725b7dc2500dbb	-0.142639043274763	-0.147507660827422	5.41698839061633e-05
bf09c48adb9a44d14af929206c804a97	2.48955802759206	0.841271705188966	5.41698839061633e-05
bf2baeb4d7f1747388107c2a420c8220	-2.4607492708596	3.8728187151338798	5.41698839061633e-05
bf3f5f5425e0418587878a4799cad5ed	-0.252239110413435	-1.60646890922525	5.41698839061633e-05
bf402f4ad054fb613a224f7b00534af4	0.695222375449297	0.0146417684938671	5.41698839061633e-05
bf483a8a602e744a59e69a63a26fe203	-0.0658139013680246	-1.40072583480813	5.41698839061633e-05
bf5dd19cb11ab9303ac6c518321b9487	-0.499837281647566	0.108017987766481	5.41698839061633e-05
c076d074caa042a0da633419d523514e	1.6818194962111699	-0.805959814033294	5.41698839061633e-05
c0826ceb3dfc851c82a23d60e4123513	1.4819087958899702	-2.34577321334817	5.41698839061633e-05
c0b092d0d6fe7aed9e755c75cea118f5	0.641680715140459	-1.58917259498575	5.41698839061633e-05
c0bccc894d34bea4b525f428e24b918b	-1.0745095037850199	2.36458600238822	5.41698839061633e-05
c11af1adbe6f0d4de53b3caf82870249	1.7068133330908999	-1.8659410409543797	5.41698839061633e-05
c12f6afa1629d5a86a291f614b71300b	1.57863986259377	0.16383720115683098	5.41698839061633e-05
c1668acaabe94dacc55f1d255fd7aafa	0.42355835204994396	3.58098674491904	5.41698839061633e-05
c185ea12feb039d76ea7cfae889a693d	-3.96324599021995	3.07129860595725	5.41698839061633e-05
